feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8
0.0016075373521249,-0.1835182250396196,0.0214795161191354,-0.0048149457711584,-0.1122864906832298,0.0144528315957485,-0.0215349288609694,0.495572318793047,0.0231923327783892
0.0009479834914321,0.1929452750762084,0.0350962003979679,0.0017093724082375,-0.3685721934243509,0.0212566902067396,0.0184826526037711,-0.1353580513373931,0.0273476466147345
0.0021558176020552,0.474300932090546,0.0126582418191124,0.0093223999757054,-0.3097904624277456,0.0146376238508326,-0.0131438015852304,-0.2151269301230044,0.0152173938582959
0.0052988310191537,-0.112290947703743,0.0140133526490031,-0.0019348825411863,0.3069677033492823,0.0264975967945796,0.0011364621315332,-0.1440910650955268,0.0115780735426257
-0.0015320518328001,0.0622072325276372,0.018579342405799,0.022845455052608,-0.2289645440112895,0.0282305554118606,-0.0069172369822402,0.0546785632578357,0.0183376858470684
-0.004980037774896,0.8030597425027477,0.0207703074373337,0.1331935720957122,1.2244215980276372,0.0522544016808814,-0.0037755267915562,-0.6639891562049653,0.0261583160067958
0.0034167605768138,0.0390794697026439,0.0123291279151094,-0.0069317781585442,0.0694346831017642,0.0142238905081365,-0.0075925174166027,-0.3783701806416824,0.0126677137976354
0.0072830310136102,-0.0543806646525679,0.031605043471208,-0.0073596481474618,-0.3233226837060703,0.0234581770311176,-0.0131372697980796,0.4878186968838527,0.0298167629394438
0.002320148235323,0.4361300385846811,0.019197202644191,-0.0228587941822806,-0.1768942750164346,0.0351245307928283,-0.0251702962092313,0.2160913952357803,0.032208684076821
0.0058956360983688,0.3081353491720662,0.0224709504175396,0.0083560975469207,-0.0886763896532746,0.0146151015890444,-0.0043986112566803,-0.4609345512191439,0.0115290181787299
-0.0048149457711584,-0.1122864906832298,0.0144528315957485,-0.0215349288609694,0.495572318793047,0.0231923327783892,-0.0030056251733708,-0.4439327485380117,0.0087050020368183
0.0017093724082375,-0.3685721934243509,0.0212566902067396,0.0184826526037711,-0.1353580513373931,0.0273476466147345,-0.0055245350716992,-0.0981100115895515,0.009828750401327
0.0093223999757054,-0.3097904624277456,0.0146376238508326,-0.0131438015852304,-0.2151269301230044,0.0152173938582959,-0.0039597569888922,0.2257419139713237,0.0138787830446592
-0.0019348825411863,0.3069677033492823,0.0264975967945796,0.0011364621315332,-0.1440910650955268,0.0115780735426257,0.0092904649330181,-0.3314174964913453,0.0152779932998122
0.022845455052608,-0.2289645440112895,0.0282305554118606,-0.0069172369822402,0.0546785632578357,0.0183376858470684,-0.0195483646755252,0.0414316702819956,0.0202608854874322
0.1331935720957122,1.2244215980276372,0.0522544016808814,-0.0037755267915562,-0.6639891562049653,0.0261583160067958,-0.0122988990931358,-0.1749337372207496,0.0188527896770707
-0.0069317781585442,0.0694346831017642,0.0142238905081365,-0.0075925174166027,-0.3783701806416824,0.0126677137976354,-0.0134501892675277,0.4734074274871238,0.0156446862269603
-0.0073596481474618,-0.3233226837060703,0.0234581770311176,-0.0131372697980796,0.4878186968838527,0.0298167629394438,-0.0139712906302073,-0.0187864940340187,0.0184961431728833
-0.0228587941822806,-0.1768942750164346,0.0351245307928283,-0.0251702962092313,0.2160913952357803,0.032208684076821,0.0148846542838116,0.1941121041660718,0.0240853943263122
0.0083560975469207,-0.0886763896532746,0.0146151015890444,-0.0043986112566803,-0.4609345512191439,0.0115290181787299,0.0348717269820442,1.2054334126872988,0.044165840608976
-0.0215349288609694,0.495572318793047,0.0231923327783892,-0.0030056251733708,-0.4439327485380117,0.0087050020368183,0.0014588049521524,0.3519127119758116,0.0194575047756813
0.0184826526037711,-0.1353580513373931,0.0273476466147345,-0.0055245350716992,-0.0981100115895515,0.009828750401327,0.0074676807973643,0.2515197943952947,0.0174942717329248
-0.0131438015852304,-0.2151269301230044,0.0152173938582959,-0.0039597569888922,0.2257419139713237,0.0138787830446592,-0.0079508591786578,0.8044069640914038,0.0120790602998641
0.0011364621315332,-0.1440910650955268,0.0115780735426257,0.0092904649330181,-0.3314174964913453,0.0152779932998122,-0.0060700055653168,0.1917233106757296,0.0138047343552716
-0.0069172369822402,0.0546785632578357,0.0183376858470684,-0.0195483646755252,0.0414316702819956,0.0202608854874322,-0.0011172112694531,0.636534055405124,0.0151554514722411
-0.0037755267915562,-0.6639891562049653,0.0261583160067958,-0.0122988990931358,-0.1749337372207496,0.0188527896770707,0.0230217129172225,-0.008648992127652,0.0230741587081826
-0.0075925174166027,-0.3783701806416824,0.0126677137976354,-0.0134501892675277,0.4734074274871238,0.0156446862269603,-0.0025016092555004,0.2900430511093939,0.014904639793697
-0.0131372697980796,0.4878186968838527,0.0298167629394438,-0.0139712906302073,-0.0187864940340187,0.0184961431728833,-0.0036091301415165,0.4847347994825355,0.0122426477909038
-0.0251702962092313,0.2160913952357803,0.032208684076821,0.0148846542838116,0.1941121041660718,0.0240853943263122,-0.014067795348941,0.3773882684903991,0.0316300811145228
-0.0043986112566803,-0.4609345512191439,0.0115290181787299,0.0348717269820442,1.2054334126872988,0.044165840608976,0.0049935235484157,-0.3965966093085274,0.0136488450693744
-0.0030056251733708,-0.4439327485380117,0.0087050020368183,0.0014588049521524,0.3519127119758116,0.0194575047756813,-0.0052438200600236,0.1082263710618436,0.0173467588420254
-0.0055245350716992,-0.0981100115895515,0.009828750401327,0.0074676807973643,0.2515197943952947,0.0174942717329248,0.0072880811316835,-0.0375957665271305,0.0122963745669542
-0.0039597569888922,0.2257419139713237,0.0138787830446592,-0.0079508591786578,0.8044069640914038,0.0120790602998641,0.007285958186481,0.029247700889492,0.0153621095080422
0.0092904649330181,-0.3314174964913453,0.0152779932998122,-0.0060700055653168,0.1917233106757296,0.0138047343552716,0.0036910792581266,-0.0809427948330816,0.0117819952423795
-0.0195483646755252,0.0414316702819956,0.0202608854874322,-0.0011172112694531,0.636534055405124,0.0151554514722411,0.003269413161532,0.1252386407025583,0.0088120660308114
-0.0122988990931358,-0.1749337372207496,0.0188527896770707,0.0230217129172225,-0.008648992127652,0.0230741587081826,0.0235653740792678,0.0353073142938538,0.0271915897514357
-0.0134501892675277,0.4734074274871238,0.0156446862269603,-0.0025016092555004,0.2900430511093939,0.014904639793697,0.0052665740773432,0.0182261583878835,0.0177327622545282
-0.0139712906302073,-0.0187864940340187,0.0184961431728833,-0.0036091301415165,0.4847347994825355,0.0122426477909038,-0.0001341176373935,-0.3167203973163719,0.0247855057505145
0.0148846542838116,0.1941121041660718,0.0240853943263122,-0.014067795348941,0.3773882684903991,0.0316300811145228,0.0118397847097455,0.0923161056231662,0.0207001624584999
0.0348717269820442,1.2054334126872988,0.044165840608976,0.0049935235484157,-0.3965966093085274,0.0136488450693744,-0.0031102301643124,0.0743975586656844,0.016407258457913
0.0014588049521524,0.3519127119758116,0.0194575047756813,-0.0052438200600236,0.1082263710618436,0.0173467588420254,0.0087855421775009,0.4726682460296569,0.0226985075150462
0.0074676807973643,0.2515197943952947,0.0174942717329248,0.0072880811316835,-0.0375957665271305,0.0122963745669542,-0.0061360198066432,0.378744357816988,0.0405916439221923
-0.0079508591786578,0.8044069640914038,0.0120790602998641,0.007285958186481,0.029247700889492,0.0153621095080422,-0.0050632659930648,-0.1693276695473854,0.0153228777319238
-0.0060700055653168,0.1917233106757296,0.0138047343552716,0.0036910792581266,-0.0809427948330816,0.0117819952423795,-0.0111660877682068,0.2001460253719083,0.0197021240503418
-0.0011172112694531,0.636534055405124,0.0151554514722411,0.003269413161532,0.1252386407025583,0.0088120660308114,-0.0073750686584431,-0.1848207216378238,0.0188679082570131
0.0230217129172225,-0.008648992127652,0.0230741587081826,0.0235653740792678,0.0353073142938538,0.0271915897514357,-0.0119607233845503,-0.2312587063821005,0.0237408273929398
-0.0025016092555004,0.2900430511093939,0.014904639793697,0.0052665740773432,0.0182261583878835,0.0177327622545282,0.0183359471513253,0.5541269241004525,0.0222694704428971
-0.0036091301415165,0.4847347994825355,0.0122426477909038,-0.0001341176373935,-0.3167203973163719,0.0247855057505145,-0.0116731889173981,1.0126243305279266,0.0240783103200869
-0.014067795348941,0.3773882684903991,0.0316300811145228,0.0118397847097455,0.0923161056231662,0.0207001624584999,0.0093009264563299,2.463695097626294,0.0239032052576109
0.0049935235484157,-0.3965966093085274,0.0136488450693744,-0.0031102301643124,0.0743975586656844,0.016407258457913,0.0025492358123224,0.3585700293829579,0.0101943193069973
-0.0052438200600236,0.1082263710618436,0.0173467588420254,0.0087855421775009,0.4726682460296569,0.0226985075150462,0.0244824371603782,1.5057793136320303,0.0230895501915161
0.0072880811316835,-0.0375957665271305,0.0122963745669542,-0.0061360198066432,0.378744357816988,0.0405916439221923,-0.0023815425537547,0.0263988095238094,0.0138326700147898
0.007285958186481,0.029247700889492,0.0153621095080422,-0.0050632659930648,-0.1693276695473854,0.0153228777319238,0.0254453052334278,8.178980779403986,0.0382072351859724
0.0036910792581266,-0.0809427948330816,0.0117819952423795,-0.0111660877682068,0.2001460253719083,0.0197021240503418,0.0031105382397276,1.7295817490494296,0.0177506426762101
0.003269413161532,0.1252386407025583,0.0088120660308114,-0.0073750686584431,-0.1848207216378238,0.0188679082570131,0.0041468933494255,1.0964340224781464,0.0266772207294367
0.0235653740792678,0.0353073142938538,0.0271915897514357,-0.0119607233845503,-0.2312587063821005,0.0237408273929398,-0.009866331372267,0.6701230425055928,0.0233551603693923
0.0052665740773432,0.0182261583878835,0.0177327622545282,0.0183359471513253,0.5541269241004525,0.0222694704428971,-0.0073492799595321,-0.3872837058399423,0.0153580075052304
-0.0001341176373935,-0.3167203973163719,0.0247855057505145,-0.0116731889173981,1.0126243305279266,0.0240783103200869,0.0112678702646507,-0.4672749160489133,0.0263765429166131
0.0118397847097455,0.0923161056231662,0.0207001624584999,0.0093009264563299,2.463695097626294,0.0239032052576109,0.0208086314001199,-0.7499202727475044,0.0266903226156783
-0.0031102301643124,0.0743975586656844,0.016407258457913,0.0025492358123224,0.3585700293829579,0.0101943193069973,0.0061859340202286,-0.2157018239492466,0.0138126748330224
0.0087855421775009,0.4726682460296569,0.0226985075150462,0.0244824371603782,1.5057793136320303,0.0230895501915161,0.021724668176567,-0.693915400527855,0.0300494096868637
-0.0061360198066432,0.378744357816988,0.0405916439221923,-0.0023815425537547,0.0263988095238094,0.0138326700147898,0.0070485181196116,-0.1654246527677095,0.0233764633965682
-0.0050632659930648,-0.1693276695473854,0.0153228777319238,0.0254453052334278,8.178980779403986,0.0382072351859724,0.003544766161307,-0.7237676259269221,0.0146428516932896
-0.0111660877682068,0.2001460253719083,0.0197021240503418,0.0031105382397276,1.7295817490494296,0.0177506426762101,-0.0090328296964428,-0.581378503371037,0.0278534216827356
-0.0073750686584431,-0.1848207216378238,0.0188679082570131,0.0041468933494255,1.0964340224781464,0.0266772207294367,0.0185838552001582,-0.4537030908729896,0.0301157821958803
-0.0119607233845503,-0.2312587063821005,0.0237408273929398,-0.009866331372267,0.6701230425055928,0.0233551603693923,-0.0113781350034233,-0.478042180980383,0.0173232011694604
0.0183359471513253,0.5541269241004525,0.0222694704428971,-0.0073492799595321,-0.3872837058399423,0.0153580075052304,-0.0077739152811022,-0.2164384367599687,0.0191945652599426
-0.0116731889173981,1.0126243305279266,0.0240783103200869,0.0112678702646507,-0.4672749160489133,0.0263765429166131,-0.0190628337529635,-0.2491674595623215,0.0264927981551211
0.0093009264563299,2.463695097626294,0.0239032052576109,0.0208086314001199,-0.7499202727475044,0.0266903226156783,0.0081537382367224,-0.3724587155963302,0.0184805240626381
0.0025492358123224,0.3585700293829579,0.0101943193069973,0.0061859340202286,-0.2157018239492466,0.0138126748330224,-0.0130124201662911,-0.1116830591046971,0.0199624262043718
0.0244824371603782,1.5057793136320303,0.0230895501915161,0.021724668176567,-0.693915400527855,0.0300494096868637,-0.0132199466877723,-0.1704342422123824,0.014929543078785
-0.0023815425537547,0.0263988095238094,0.0138326700147898,0.0070485181196116,-0.1654246527677095,0.0233764633965682,0.0162900678787276,-0.0133416718782573,0.0201009342794798
0.0254453052334278,8.178980779403986,0.0382072351859724,0.003544766161307,-0.7237676259269221,0.0146428516932896,0.0141293199144152,-0.4110160650949301,0.0184331965487333
0.0031105382397276,1.7295817490494296,0.0177506426762101,-0.0090328296964428,-0.581378503371037,0.0278534216827356,-0.0038772894474814,-0.1888726207906296,0.0150045291163103
0.0041468933494255,1.0964340224781464,0.0266772207294367,0.0185838552001582,-0.4537030908729896,0.0301157821958803,-0.0190894540324862,-0.0487036588320813,0.0276209535398159
-0.009866331372267,0.6701230425055928,0.0233551603693923,-0.0113781350034233,-0.478042180980383,0.0173232011694604,-0.0051470373321789,0.0867796697162948,0.0144664548450316
-0.0073492799595321,-0.3872837058399423,0.0153580075052304,-0.0077739152811022,-0.2164384367599687,0.0191945652599426,-0.004477097494281,0.0770385943835409,0.0133889757800205
0.0112678702646507,-0.4672749160489133,0.0263765429166131,-0.0190628337529635,-0.2491674595623215,0.0264927981551211,-0.0132749013349804,1.1197528908601295,0.0171023830401696
0.0208086314001199,-0.7499202727475044,0.0266903226156783,0.0081537382367224,-0.3724587155963302,0.0184805240626381,-0.0170421502127926,0.0722493494342271,0.0200649252706533
0.0061859340202286,-0.2157018239492466,0.0138126748330224,-0.0130124201662911,-0.1116830591046971,0.0199624262043718,-0.0023311562151506,-0.1816018211920529,0.0123585974179782
0.021724668176567,-0.693915400527855,0.0300494096868637,-0.0132199466877723,-0.1704342422123824,0.014929543078785,0.0042159558344059,0.0279052345725254,0.0194494004405593
0.0070485181196116,-0.1654246527677095,0.0233764633965682,0.0162900678787276,-0.0133416718782573,0.0201009342794798,-0.0037032502368046,-0.213993943235439,0.0094782460972178
0.003544766161307,-0.7237676259269221,0.0146428516932896,0.0141293199144152,-0.4110160650949301,0.0184331965487333,0.0003483232986076,-0.179596174282678,0.0094670565718792
-0.0090328296964428,-0.581378503371037,0.0278534216827356,-0.0038772894474814,-0.1888726207906296,0.0150045291163103,0.0030730223826314,0.4346898588775845,0.017063013898015
0.0185838552001582,-0.4537030908729896,0.0301157821958803,-0.0190894540324862,-0.0487036588320813,0.0276209535398159,-0.0127442770585143,-0.0454661232806927,0.0132898650795128
-0.0113781350034233,-0.478042180980383,0.0173232011694604,-0.0051470373321789,0.0867796697162948,0.0144664548450316,-0.0067542810021697,-0.0511594408236516,0.0193366029369853
-0.016410384403895,0.0474229731648445,0.0257386611319575,0.0164235682662421,0.2837196692422394,0.0326230395481053,-0.0015389207144295,-0.1013463569165786,0.0297286894952259
-0.0282204398645515,0.0912297773993431,0.0426940781623232,-0.0020841831163628,0.100211793557017,0.0498496415790978,0.0201895029202852,-0.0157041540020262,0.0247613901349787
-0.0292381988943913,0.1083606216539321,0.0468704710879252,-0.0333042838220557,0.3002051702913417,0.0593998357554402,0.0011983987990993,-0.2654980568254569,0.0553516060050099
-0.0176089556413914,0.49632521819017,0.0241603401013476,-0.0047169853425554,0.4807367613200306,0.016830662555579,0.019194206693492,-0.3288587125531254,0.0146304052519461
-0.0248655858476662,0.0240086588605725,0.0296320790005485,-0.0125339021653118,0.6917459402325359,0.0292003419517899,0.1447641406999915,21.682097012382144,0.0703281196847155
-0.0057756281279072,0.1726908654949877,0.0387796735490922,0.0300615517030666,0.1475431231374937,0.0458958454381393,0.0079509960770478,-0.201171430737736,0.0181682313761032
-0.0152161298235573,0.0202764976958524,0.0327455604749321,-0.0259578941181034,0.0574525745257452,0.0203432742617057,0.0261812965565,0.5912352639671963,0.0183544277438099
